arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2024_p1.json;2026-03-24 00:53:39;00038/2023;10673078000120-1-000068/2023-000010;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2026;1211053,20;9;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/10;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00039/2023;10673078000120-1-000068/2023-000011;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;28480,03;1;Cancelada;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/11;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00040/2023;10673078000120-1-000068/2023-000012;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;411000,00;1;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/12;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2025_p1.json;2026-03-24 00:53:40;00055/2025;10673078000120-1-000094/2023-000002;10673078000120-1-000094/2023;15813205000372023;00037;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/07/2025;03/07/2025;03/07/2026;64194,90;4;Ata de Registro de Preços;Não;presente Ata tem por objeto o registro de preços para a eventual aquisição de alimentos para a merenda escolar do câmpus Três Lagoas do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/94/2;https://pncp.gov.br/app/editais/10673078000120/2023/000094
atas_RT_2025_p1.json;2026-03-24 00:53:40;00010/2025;10673078000120-1-000069/2025-000002;10673078000120-1-000069/2025;15813206001932025;00193;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;01/08/2025;04/08/2025;04/08/2026;36816,00;2;Ata de Registro de Preços;Não;Aquisição de mesas de jogos às unidades do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/69/2;https://pncp.gov.br/app/editais/10673078000120/2025/000069
atas_RT_2025_p1.json;2026-03-24 00:53:40;00011/2025;10673078000120-1-000069/2025-000001;10673078000120-1-000069/2025;15813206001932025;00193;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;01/08/2025;04/08/2025;04/08/2026;14991,72;2;Ata de Registro de Preços;Não;Aquisição de mesas de jogos às unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/69/1;https://pncp.gov.br/app/editais/10673078000120/2025/000069
atas_RT_2024_p1.json;2026-03-24 00:53:39;00078/2024;10673078000120-1-000056/2024-000004;10673078000120-1-000056/2024;15813205900132024;90013;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;01/11/2024;04/11/2024;04/11/2025;463574,64;6;Ata de Registro de Preços;Não;Contratação de Serviço de Limpeza e Conservação para o IFMS campus Jardim;https://pncp.gov.br/app/atas/10673078000120/2024/56/4;https://pncp.gov.br/app/editais/10673078000120/2024/000056
atas_RT_2024_p1.json;2026-03-24 00:53:39;00079/2024;10673078000120-1-000056/2024-000005;10673078000120-1-000056/2024;15813205900132024;90013;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;01/11/2024;04/11/2024;04/11/2025;344436,48;6;Ata de Registro de Preços;Não;Contratação de Serviço de Limpeza e Conservação para o IFMS campus Naviraí.;https://pncp.gov.br/app/atas/10673078000120/2024/56/5;https://pncp.gov.br/app/editais/10673078000120/2024/000056
atas_RT_2024_p1.json;2026-03-24 00:53:39;00012/2024;10673078000120-1-000097/2023-000001;10673078000120-1-000097/2023;15813205000362023;00036;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;03/06/2024;05/06/2024;05/06/2025;7170,00;2;Ata de Registro de Preços;Não;Aquisição de gases especiais, cilindros e válvulas reguladoras para atendimento das demandas do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS).;https://pncp.gov.br/app/atas/10673078000120/2023/97/1;https://pncp.gov.br/app/editais/10673078000120/2023/000097
atas_RT_2025_p1.json;2026-03-24 00:53:40;00115/2025;10673078000120-1-000068/2025-000001;10673078000120-1-000068/2025;15813205900542025;90054;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;04/09/2025;05/09/2025;05/09/2026;371316,90;2;Ata de Registro de Preços;Não;Contratação de serviços contínuos de lavanderia para, sob demanda, executar a higienização/lavagem de cortinas de tecido tipo blackout, franzida com pregas, contendo argolas, ilhós e varão, para atendimento dos Campi Coxim e Ponta Porã, do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/68/1;https://pncp.gov.br/app/editais/10673078000120/2025/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;91400/2024;10673078000120-1-000080/2024-000003;10673078000120-1-000080/2024;15813205900142024;90014;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;04/12/2024;05/12/2024;05/12/2025;2541972,08;17;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de empresa especializada na prestação de serviço terceirizado de vigilância e segurança patrimonial, especificado no item 1 Termo de Referência, anexo I do Edital de Licitação nº 90014/2024.;https://pncp.gov.br/app/atas/10673078000120/2024/80/3;https://pncp.gov.br/app/editais/10673078000120/2024/000080
atas_RT_2025_p1.json;2026-03-24 00:53:40;00166/2025;10673078000120-1-000097/2025-000004;10673078000120-1-000097/2025;15813205901492025;90149;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;04/12/2025;05/12/2025;04/12/2026;94640,00;1;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de aquisição de aparelhos de ar condicionado e cortinas de ar condicionado para as unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/97/4;https://pncp.gov.br/app/editais/10673078000120/2025/000097
atas_RT_2025_p1.json;2026-03-24 00:53:40;00125/2025;10673078000120-1-000080/2025-000001;10673078000120-1-000080/2025;15813205902272025;90227;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;03/12/2025;05/12/2025;05/12/2026;5129852,16;24;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de serviços contínuos de Cozinheiro, Auxiliar de Cozinha e Chefe de Cozinha, a serem executados com regime de dedicação exclusiva de mão de obra, para atendimento da alimentação escolar do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS), especificados no Termo de Referência, Anexo I do Edital nº 90227/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/80/1;https://pncp.gov.br/app/editais/10673078000120/2025/000080
atas_RT_2025_p1.json;2026-03-24 00:53:40;00167/2025;10673078000120-1-000097/2025-000001;10673078000120-1-000097/2025;15813205901492025;90149;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;04/12/2025;05/12/2025;04/12/2026;663059,00;25;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de aquisição de aparelhos de ar condicionado e cortinas de ar condicionado para as unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/97/1;https://pncp.gov.br/app/editais/10673078000120/2025/000097
atas_RT_2025_p1.json;2026-03-24 00:53:40;00168/2025;10673078000120-1-000097/2025-000003;10673078000120-1-000097/2025;15813205901492025;90149;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;04/12/2025;05/12/2025;04/12/2026;54640,00;1;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de aquisição de aparelhos de ar condicionado e cortinas de ar condicionado para as unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/97/3;https://pncp.gov.br/app/editais/10673078000120/2025/000097
atas_RT_2026_p1.json;2026-03-24 00:53:39;00001/2026;10673078000120-1-000080/2024-000004;10673078000120-1-000080/2024;15813205900142024;90014;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/01/2026;06/01/2026;06/01/2027;779961,60;;Ata de Registro de Preços;Não;Contratação de empresa especializada na prestação de serviço terceirizado de vigilância e segurança patrirmonial;https://pncp.gov.br/app/atas/10673078000120/2024/80/4;https://pncp.gov.br/app/editais/10673078000120/2024/000080
atas_RT_2025_p1.json;2026-03-24 00:53:40;00048/2025;10673078000120-1-000101/2024-000002;10673078000120-1-000101/2024;15813205900242024;90024;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/06/2025;06/06/2025;08/06/2026;22644,04;16;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de empresas especializadas em fornecimento de link de dados de acesso à Internet e interligação entre suas unidades, contemplando suporte técnico, instalação, ativação e configuração dos equipamentos (em comodato) em concordância com as normas da ANATEL, especificado(s) especificados no apêndice do Termo de Referência, anexo I do edital de Licitação no 90024/2024.;https://pncp.gov.br/app/atas/10673078000120/2024/101/2;https://pncp.gov.br/app/editais/10673078000120/2024/000101
atas_RT_2025_p1.json;2026-03-24 00:53:40;00049/2025;10673078000120-1-000101/2024-000003;10673078000120-1-000101/2024;15813205900242024;90024;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/06/2025;06/06/2025;08/06/2026;35990,00;8;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de empresas especializadas em fornecimento de link de dados de acesso à Internet e interligação entre suas unidades, contemplando suporte técnico, instalação, ativação e configuração dos equipamentos (em comodato) em concordância com as normas da ANATEL, especificado(s) especificados no apêndice do Termo de Referência, anexo I do edital de Licitação no 90024/2024.;https://pncp.gov.br/app/atas/10673078000120/2024/101/3;https://pncp.gov.br/app/editais/10673078000120/2024/000101
atas_RT_2025_p1.json;2026-03-24 00:53:40;00050/2025;10673078000120-1-000101/2024-000004;10673078000120-1-000101/2024;15813205900242024;90024;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/06/2025;06/06/2025;08/06/2026;18006,01;4;Ata de Registro de Preços;Não;Registro de preços para a eventual contratação de empresas especializadas em fornecimento de link de dados de acesso à Internet e interligação entre suas unidades, contemplando suporte técnico, instalação, ativação e configuração dos equipamentos (em comodato) em concordância com as normas da ANATEL, especificado(s) especificados no apêndice do Termo de Referência, anexo I do edital de Licitação no 90024/2024.;https://pncp.gov.br/app/atas/10673078000120/2024/101/4;https://pncp.gov.br/app/editais/10673078000120/2024/000101
atas_RT_2025_p1.json;2026-03-24 00:53:40;00051/2025;10673078000120-1-000139/2024-000001;10673078000120-1-000139/2024;15813205902372024;90237;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/06/2025;06/06/2025;06/06/2026;550000,00;2;Ata de Registro de Preços;Não;Aquisição de Workstation, nobreak e servidor para os campi participantes do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/139/1;https://pncp.gov.br/app/editais/10673078000120/2024/000139
atas_RT_2025_p1.json;2026-03-24 00:53:40;00052/2025;10673078000120-1-000139/2024-000002;10673078000120-1-000139/2024;15813205902372024;90237;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/06/2025;06/06/2025;06/06/2026;113880,00;2;Ata de Registro de Preços;Não;Aquisição de Workstation, nobreak e servidor para os campi participantes do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/139/2;https://pncp.gov.br/app/editais/10673078000120/2024/000139
atas_RT_2025_p1.json;2026-03-24 00:53:40;00053/2025;10673078000120-1-000139/2024-000003;10673078000120-1-000139/2024;15813205902372024;90237;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/06/2025;06/06/2025;06/06/2026;79990,00;1;Ata de Registro de Preços;Não;Aquisição de Workstation, nobreak e servidor para os campi participantes do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/139/3;https://pncp.gov.br/app/editais/10673078000120/2024/000139
atas_RT_2025_p1.json;2026-03-24 00:53:40;00047/2025;10673078000120-1-000101/2024-000001;10673078000120-1-000101/2024;15813205900242024;90024;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/06/2025;06/06/2025;08/06/2026;0,00;16;Cancelada;Não;Registro de preços para a eventual contratação de empresas especializadas em fornecimento de link de dados de acesso à Internet e interligação entre suas unidades, contemplando suporte técnico, instalação, ativação e configuração dos equipamentos (em comodato) em concordância com as normas da ANATEL, especificado(s) especificados no apêndice do Termo de Referência, anexo I do edital de Licitação no 90024/2024.;https://pncp.gov.br/app/atas/10673078000120/2024/101/1;https://pncp.gov.br/app/editais/10673078000120/2024/000101
atas_RT_2025_p1.json;2026-03-24 00:53:40;00060/2025;10673078000120-1-000062/2025-000001;10673078000120-1-000062/2025;15813205901892025;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/08/2025;06/08/2025;05/08/2026;730788,99;67;Ata de Registro de Preços;Não;Aquisição de gêneros alimentícios para as unidades do IFMS que ofertam a merenda escolar no exercício de 2025.;https://pncp.gov.br/app/atas/10673078000120/2025/62/1;https://pncp.gov.br/app/editais/10673078000120/2025/000062
atas_RT_2023_p1.json;2026-03-24 00:53:39;00001/2023;10673078000120-1-000047/2023-000001;10673078000120-1-000047/2023;15813205000202023;00020;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;01/11/2023;06/11/2023;06/11/2024;12360882,86;5;Ata de Registro de Preços;Não;Prestação de serviço em agenciamento de viagens, Aéreas e Rodoviárias, com emissão de bilhete, remarcação, cancelamento e reembolso para atender as demandas das Unidades do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2023/47/1;https://pncp.gov.br/app/editais/10673078000120/2023/000047
atas_RT_2024_p1.json;2026-03-24 00:53:39;90014/2024;10673078000120-1-000080/2024-000001;10673078000120-1-000080/2024;15813205900142024;90014;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;05/12/2024;06/12/2024;06/12/2025;1167765,72;5;Ata de Registro de Preços;Não;Contratação de empresa especializada na prestação de serviço terceirizado de vigilância e segurança patrimonial para o IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/80/1;https://pncp.gov.br/app/editais/10673078000120/2024/000080
atas_RT_2025_p1.json;2026-03-24 00:53:40;00005/2025;10673078000120-1-000007/2025-000001;10673078000120-1-000007/2025;15813205901052025;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/03/2025;07/03/2025;07/03/2026;1097,60;1;Ata de Registro de Preços;Não;Aquisição de equipamentos e utensílios para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/7/1;https://pncp.gov.br/app/editais/10673078000120/2025/000007
atas_RT_2025_p1.json;2026-03-24 00:53:40;00006/2025;10673078000120-1-000007/2025-000002;10673078000120-1-000007/2025;15813205901052025;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/03/2025;07/03/2025;07/03/2026;3680,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/7/2;https://pncp.gov.br/app/editais/10673078000120/2025/000007
atas_RT_2025_p1.json;2026-03-24 00:53:40;00007/2025;10673078000120-1-000007/2025-000003;10673078000120-1-000007/2025;15813205901052025;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/03/2025;07/03/2025;07/03/2026;6750,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos para utilização na cozinha para o fornecimento próprio de merenda nas unidades do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/7/3;https://pncp.gov.br/app/editais/10673078000120/2025/000007
