arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_343275.json;2026-03-24 00:57:57;486661;343275;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Técnico;82, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_343275.json;2026-03-24 00:57:57;486664;343275;***.376.931;ERIKE DE CASTRO COSTA;Fiscal Técnico Substituto;82, DE 18 DE OUTUBRO DE 2024;Ativo;18/10/2024;
contratos_responsaveis_351153.json;2026-03-24 00:58:44;416911;351153;***.198.091;MICHELLI CORTEZ DA ROSA;Gestor;PORTARIA Nº 1529 DE 23 DE DEZEMBRO DE 2024;Ativo;23/12/2024;
contratos_responsaveis_351153.json;2026-03-24 00:58:44;416913;351153;***.295.718;SERGIO PAULO DE SOUZA;Gestor Substituto;PORTARIA Nº 1529 DE 23 DE DEZEMBRO DE 2024;Ativo;23/12/2024;
contratos_responsaveis_355734.json;2026-03-24 00:59:15;456355;355734;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Técnico;PORTARIA Nº 4, DE 21 DE JANEIRO DE 2025.;Ativo;21/01/2025;
contratos_responsaveis_355734.json;2026-03-24 00:59:15;460709;355734;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 4, DE 21 DE JANEIRO DE 2025.;Ativo;21/01/2025;
contratos_responsaveis_355734.json;2026-03-24 00:59:15;714700;355734;***.683.771;MARIANNE PAULA GONÇALVES DE ANDRADE;Gestor Substituto;PORTARIA Nº 133, DE 10 DE NOVEMBRO DE 2025.;Ativo;10/11/2025;
contratos_responsaveis_355734.json;2026-03-24 00:59:15;714701;355734;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Administrativo;PORTARIA Nº 133, DE 10 DE NOVEMBRO DE 2025.;Ativo;10/11/2025;
contratos_responsaveis_357420.json;2026-03-24 00:57:37;420754;357420;***.565.791;ALEXANDRE DA SILVA HASSAN;Fiscal Técnico;02/2025 CB;Inativo;08/01/2025;21/01/2026
contratos_responsaveis_357420.json;2026-03-24 00:57:37;420774;357420;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor Substituto;01/2026 CB;Ativo;21/01/2026;
contratos_responsaveis_357420.json;2026-03-24 00:57:37;420778;357420;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;02/2025 CB;Inativo;08/01/2025;31/12/2025
contratos_responsaveis_357420.json;2026-03-24 00:57:37;420786;357420;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Gestor;01/2026 CB;Ativo;21/01/2026;
contratos_responsaveis_357420.json;2026-03-24 00:57:37;420871;357420;***.829.011;LAUTER REGIS DE AMORIM;Fiscal Administrativo;01/2025 CB;Ativo;21/01/2026;
contratos_responsaveis_357420.json;2026-03-24 00:57:37;676782;357420;***.526.551;GABRIEL SOUZA CAVALCANTE DE MAGALHÃES;Fiscal Administrativo Substituto;01/2026 CB;Ativo;21/01/2026;
contratos_responsaveis_359090.json;2026-03-24 00:57:37;432804;359090;***.104.321;FABIOLA CLARA VELASQUEZ FERRAZ;Fiscal Técnico Substituto;8/2025 CB;Ativo;22/01/2025;
contratos_responsaveis_359090.json;2026-03-24 00:57:37;448245;359090;***.723.394;GERALDO TORRES GALINDO NETO;Fiscal Técnico;CB 8/2025;Ativo;22/01/2025;
contratos_responsaveis_362397.json;2026-03-24 00:58:44;488048;362397;***.345.751;GIULIANO SACOMAN DE BARROS;Fiscal Setorial;151 DE 11 DE FEVEREIRO DE 2025;Ativo;11/02/2025;
contratos_responsaveis_362397.json;2026-03-24 00:58:44;488050;362397;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Setorial Substituto;151 DE 11 DE FEVEREIRO DE 2025;Ativo;11/02/2025;
contratos_responsaveis_362408.json;2026-03-24 00:58:45;488037;362408;***.345.751;GIULIANO SACOMAN DE BARROS;Fiscal Setorial;152 DE 11 DE FEVEREIRO DE 2025;Ativo;11/02/2025;
contratos_responsaveis_362408.json;2026-03-24 00:58:45;488039;362408;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Setorial Substituto;152 DE 11 DE FEVEREIRO DE 2025;Ativo;11/02/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;488040;362418;***.345.751;GIULIANO SACOMAN DE BARROS;Fiscal Setorial;160 DE 12 DE FEVEREIRO DE 2025;Inativo;12/02/2025;30/10/2025
contratos_responsaveis_362418.json;2026-03-24 00:58:45;488041;362418;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Setorial Substituto;160 DE 12 DE FEVEREIRO DE 2025;Inativo;12/02/2025;30/10/2025
contratos_responsaveis_362418.json;2026-03-24 00:58:45;624748;362418;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;624750;362418;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;624751;362418;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637279;362418;***.777.721;DIEGO RESENDE PACHECO;Fiscal Setorial;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637280;362418;***.198.091;MICHELLI CORTEZ DA ROSA;Fiscal Setorial Substituto;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637281;362418;***.491.931;JANAINA MARA PACCO MENDES;Fiscal Setorial;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637282;362418;***.896.261;CARLOS APARECIDO DE ALMEIDA;Fiscal Setorial Substituto;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637283;362418;***.875.688;JULIUS CESAR CERQUEIRA SILVA;Fiscal Setorial;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637285;362418;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Setorial Substituto;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637286;362418;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Setorial;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637288;362418;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Setorial Substituto;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637289;362418;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Setorial Substituto;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_362418.json;2026-03-24 00:58:45;637290;362418;***.345.751;GIULIANO SACOMAN DE BARROS;Fiscal Setorial;PORTARIA Nº 1131, DE 30 DE OUTUBRO DE 2025;Ativo;30/10/2025;
contratos_responsaveis_364294.json;2026-03-24 00:57:37;425788;364294;***.028.138;JULIO CESAR CALVOSO;Fiscal Técnico;CB 6/2025;Ativo;16/01/2025;
contratos_responsaveis_364294.json;2026-03-24 00:57:37;425792;364294;***.198.711;RODRIGO ASSAD PEREIRA;Fiscal Técnico Substituto;CB 6/2025;Ativo;16/01/2025;
contratos_responsaveis_394751.json;2026-03-24 00:57:37;426137;394751;***.565.791;ALEXANDRE DA SILVA HASSAN;Fiscal Técnico;05/2025 CB;Ativo;15/01/2025;
contratos_responsaveis_394751.json;2026-03-24 00:57:37;426138;394751;***.829.011;LAUTER REGIS DE AMORIM;Fiscal Técnico;05/2025 CB;Ativo;15/01/2025;
contratos_responsaveis_401293.json;2026-03-24 00:58:45;680982;401293;***.498.671;FABIANO DA ANUNCIAÇÃO CAMPOÇANO;Gestor;PORTARIA Nº 1050 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_401293.json;2026-03-24 00:58:45;680983;401293;***.639.931;DIEGO TADEU DA SILVA;Gestor Substituto;PORTARIA Nº 1050 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_401293.json;2026-03-24 00:58:45;680984;401293;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Fiscal Administrativo;PORTARIA Nº 1050 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_401293.json;2026-03-24 00:58:45;680985;401293;***.152.991;DILSON ALMEIDA DOS SANTOS;Fiscal Administrativo Substituto;PORTARIA Nº 1050 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_401293.json;2026-03-24 00:58:45;680986;401293;***.313.831;DIANA APARECIDA CARANJO;Fiscal Técnico;PORTARIA Nº 1050 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_401293.json;2026-03-24 00:58:45;680988;401293;***.361.411;VICTOR HUGO MOURA CRISTALDO;Fiscal Técnico Substituto;PORTARIA Nº 1050 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_401293.json;2026-03-24 00:58:45;680989;401293;***.076.011;KAREN AYUMI KUBOTA CANDIDO;Fiscal Técnico Substituto;PORTARIA Nº 1050 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_401686.json;2026-03-24 00:57:57;486625;401686;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor;89, DE 11 DE SETEMBRO DE 2025;Ativo;16/01/2025;
contratos_responsaveis_401686.json;2026-03-24 00:57:57;486627;401686;***.856.381;JANAYNA GARCIA CARVALHO BARBOSA;Gestor Substituto;89, DE 11 DE SETEMBRO DE 2025;Ativo;16/01/2025;
contratos_responsaveis_401686.json;2026-03-24 00:57:57;486628;401686;***.455.611;LAURA ELISA DOS SANTOS;Fiscal Técnico;1, DE 16 DE JANEIRO DE 2025;Inativo;16/01/2025;10/09/2025
contratos_responsaveis_401686.json;2026-03-24 00:57:57;486629;401686;***.490.441;TASSIO CASSIANO GARCIA MOURAO;Fiscal Técnico Substituto;89, DE 11 DE SETEMBRO DE 2025;Ativo;16/01/2025;
contratos_responsaveis_401686.json;2026-03-24 00:57:57;668361;401686;***.356.751;SORAY MESQUITA RODOVALHO GONÇALVES;Fiscal Técnico;89, DE 11 DE SETEMBRO DE 2025;Ativo;11/09/2025;
contratos_responsaveis_407550.json;2026-03-24 00:59:16;462853;407550;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Titular;PORTARIA Nº 5, DE 21 DE JANEIRO DE 2025.;Ativo;21/01/2025;
contratos_responsaveis_407550.json;2026-03-24 00:59:16;462854;407550;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Substituto;PORTARIA Nº 5, DE 21 DE JANEIRO DE 2025.;Ativo;21/01/2025;
contratos_responsaveis_412212.json;2026-03-24 00:57:38;545261;412212;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor;CB 21/2025;Ativo;04/04/2025;
contratos_responsaveis_412212.json;2026-03-24 00:57:38;545262;412212;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Gestor Substituto;CB 21/2025;Ativo;04/04/2025;
contratos_responsaveis_415281.json;2026-03-24 00:59:16;462851;415281;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Titular;PORTARIA Nº 2, DE 17 DE JANEIRO DE 2025.;Ativo;17/01/2025;
contratos_responsaveis_415281.json;2026-03-24 00:59:16;462852;415281;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Substituto;PORTARIA Nº 2, DE 17 DE JANEIRO DE 2025.;Ativo;17/01/2025;
contratos_responsaveis_417715.json;2026-03-24 00:57:57;486602;417715;***.137.071;VERONICA VANELI PAGNAN;Gestor Substituto;2, DE 27 DE JANEIRO DE 2025;Ativo;27/01/2025;
contratos_responsaveis_417715.json;2026-03-24 00:57:57;486604;417715;***.376.931;ERIKE DE CASTRO COSTA;Fiscal Administrativo;2, DE 27 DE JANEIRO DE 2025;Ativo;27/01/2025;
contratos_responsaveis_417715.json;2026-03-24 00:57:57;486605;417715;***.345.751;GIULIANO SACOMAN DE BARROS;Fiscal Administrativo Substituto;2, DE 27 DE JANEIRO DE 2025;Ativo;27/01/2025;
contratos_responsaveis_417715.json;2026-03-24 00:57:57;486607;417715;***.490.441;TASSIO CASSIANO GARCIA MOURAO;Fiscal Técnico;2, DE 27 DE JANEIRO DE 2025;Ativo;27/01/2025;
contratos_responsaveis_417715.json;2026-03-24 00:57:57;486608;417715;***.727.361;FLAVIA BARBOSA SANTANA;Fiscal Técnico Substituto;2, DE 27 DE JANEIRO DE 2025;Ativo;27/01/2025;
contratos_responsaveis_417715.json;2026-03-24 00:57:57;497699;417715;***.812.551;JOSE APARECIDO SILVA DE JESUS;Gestor;2, DE 27 DE JANEIRO DE 2025;Ativo;27/01/2025;
contratos_responsaveis_417829.json;2026-03-24 00:59:16;462809;417829;***.245.027;EDER SANTOS GOUVEIA;Fiscal Titular;PORTARIA Nº 166, DE 23 DE DEZEMBRO DE 2024.;Ativo;23/12/2024;
contratos_responsaveis_417829.json;2026-03-24 00:59:16;462810;417829;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Fiscal Substituto;PORTARIA Nº 166, DE 23 DE DEZEMBRO DE 2024.;Ativo;23/12/2024;
contratos_responsaveis_418599.json;2026-03-24 00:59:16;462842;418599;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 6, DE 22 DE JANEIRO DE 2025.;Ativo;22/01/2025;
contratos_responsaveis_418599.json;2026-03-24 00:59:16;462844;418599;***.245.027;EDER SANTOS GOUVEIA;Gestor Substituto;PORTARIA Nº 6, DE 22 DE JANEIRO DE 2025.;Inativo;22/01/2025;04/02/2026
contratos_responsaveis_418599.json;2026-03-24 00:59:16;462845;418599;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Administrativo;PORTARIA Nº 6, DE 22 DE JANEIRO DE 2025.;Ativo;22/01/2025;
contratos_responsaveis_418599.json;2026-03-24 00:59:16;462848;418599;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Administrativo Substituto;PORTARIA Nº 6, DE 22 DE JANEIRO DE 2025.;Inativo;22/01/2025;04/02/2026
contratos_responsaveis_418599.json;2026-03-24 00:59:16;714645;418599;***.683.771;MARIANNE PAULA GONÇALVES DE ANDRADE;Gestor Substituto;PORTARIA Nº 8, DE 4 DE FEVEREIRO DE 2026.;Ativo;04/02/2026;
contratos_responsaveis_418599.json;2026-03-24 00:59:16;714646;418599;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Substituto;PORTARIA Nº 8, DE 4 DE FEVEREIRO DE 2026.;Ativo;04/02/2026;
contratos_responsaveis_418708.json;2026-03-24 00:58:09;502794;418708;***.842.941;MARIA LUISA DA COSTA MARQUES;Gestor;5/2025;Ativo;20/02/2025;
contratos_responsaveis_418708.json;2026-03-24 00:58:09;502795;418708;***.890.891;WELLINGTON MARTINS LOUVEIRA;Gestor Substituto;5/2025;Ativo;20/02/2025;
contratos_responsaveis_419213.json;2026-03-24 00:57:31;480649;419213;***.299.401;GUSTAVO MEDINA ARAUJO;Gestor;PORTARIA Nº 13, DE 17 DE FEVEREIRO DE 2025;Ativo;17/02/2025;25/03/2025
contratos_responsaveis_419213.json;2026-03-24 00:57:31;480650;419213;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor Substituto;PORTARIA Nº 13, DE 17 DE FEVEREIRO DE 2025;Ativo;17/02/2025;25/03/2025
contratos_responsaveis_419213.json;2026-03-24 00:57:31;480654;419213;***.705.191;RODRIGO DOS SANTOS ANGELINO;Fiscal Administrativo;PORTARIA Nº 13, DE 17 DE FEVEREIRO DE 2025;Ativo;25/02/2025;25/03/2025
contratos_responsaveis_419213.json;2026-03-24 00:57:31;480655;419213;***.276.631;SUZY TAKAYA;Fiscal Administrativo;PORTARIA Nº 13, DE 17 DE FEVEREIRO DE 2025;Ativo;17/02/2025;25/03/2025
contratos_responsaveis_420042.json;2026-03-24 00:59:16;467882;420042;***.334.088;JOSÉ APARECIDO JORGE JUNIOR;Fiscal Titular;PORTARIA Nº 8, DE 28 DE JANEIRO DE 2025.;Ativo;28/01/2025;
contratos_responsaveis_420042.json;2026-03-24 00:59:16;467883;420042;***.227.471;MARCIO JOSE RODRIGUES AMORIM;Fiscal Substituto;PORTARIA Nº 8, DE 28 DE JANEIRO DE 2025.;Ativo;28/01/2025;
contratos_responsaveis_425036.json;2026-03-24 00:58:17;435706;425036;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_425039.json;2026-03-24 00:58:18;435697;425039;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_425040.json;2026-03-24 00:58:18;435701;425040;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_430044.json;2026-03-24 00:58:18;438065;430044;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526186;430157;***.557.391;JAQUELINE DA SILVA AMAZONAS;Gestor;PORTARIA Nº 3 DE 26 DE FEVEREIRO DE 2025;Inativo;26/02/2025;06/06/2025
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526187;430157;***.104.851;JENIFER SERRA LINO;Gestor Substituto;PORTARIA Nº 3 DE 26 DE FEVEREIRO DE 2025;Inativo;26/02/2025;06/06/2025
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526188;430157;***.308.881;VANESSA DOS SANTOS FERREIRA;Fiscal Titular;PORTARIA Nº 3 DE 26 DE FEVEREIRO DE 2025;Inativo;26/02/2025;06/06/2025
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526189;430157;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Substituto;PORTARIA Nº 3 DE 26 DE FEVEREIRO DE 2025;Inativo;26/02/2025;06/06/2025
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526191;430157;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 91 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526192;430157;***.104.851;JENIFER SERRA LINO;Gestor Substituto;PORTARIA Nº 50 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;15/09/2025
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526194;430157;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Fiscal Titular;PORTARIA Nº 50 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;
contratos_responsaveis_430157.json;2026-03-24 00:58:25;526195;430157;***.308.881;VANESSA DOS SANTOS FERREIRA;Fiscal Substituto;PORTARIA Nº 50 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;15/09/2025
contratos_responsaveis_430157.json;2026-03-24 00:58:25;610855;430157;***.104.851;JENIFER SERRA LINO;Gestor Substituto;PORTARIA Nº 91 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_430157.json;2026-03-24 00:58:25;610860;430157;***.308.881;VANESSA DOS SANTOS FERREIRA;Fiscal Titular;PORTARIA Nº 91 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_430157.json;2026-03-24 00:58:25;610863;430157;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Substituto;PORTARIA Nº 91 DE 15 DE SETEMBRO DE 2025;Ativo;15/09/2025;
contratos_responsaveis_438873.json;2026-03-24 00:57:50;713193;438873;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor;14/2025;Ativo;28/02/2025;
contratos_responsaveis_438873.json;2026-03-24 00:57:50;713194;438873;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Gestor Substituto;14/2025;Ativo;28/02/2025;
contratos_responsaveis_438903.json;2026-03-24 00:58:18;609004;438903;***.092.601;EDSON ALVES DE SOUZA;Gestor;08/2025;Ativo;22/01/2025;
contratos_responsaveis_446209.json;2026-03-24 00:58:32;688495;446209;***.379.791;SUZY WIDER MACHADO;Fiscal Administrativo;03/2026;Ativo;05/01/2026;
contratos_responsaveis_446240.json;2026-03-24 00:58:18;446681;446240;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_446241.json;2026-03-24 00:58:18;446675;446241;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_446242.json;2026-03-24 00:58:18;446667;446242;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_446589.json;2026-03-24 00:58:32;675528;446589;***.330.811;RICARDO ANTONIO PEREIRA VELHO;Gestor;4/2025;Ativo;27/01/2025;
contratos_responsaveis_446589.json;2026-03-24 00:58:32;675531;446589;***.984.828;NATALIA THAIS GONCALVES KOIYAMA;Gestor Substituto;4/2025;Ativo;27/01/2025;
contratos_responsaveis_448269.json;2026-03-24 00:59:17;462807;448269;***.949.601;RICARDO CARVALHO ANDRADE;Fiscal Substituto;PORTARIA Nº 13, DE 7 DE FEVEREIRO DE 2025.;Ativo;07/02/2025;
contratos_responsaveis_448269.json;2026-03-24 00:59:17;462808;448269;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Titular;PORTARIA Nº 13, DE 7 DE FEVEREIRO DE 2025.;Ativo;07/02/2025;
contratos_responsaveis_457621.json;2026-03-24 00:58:46;680752;457621;***.351.341;EVERTON CAIRES DA SILVA;Gestor;PORTARIA Nº 211, DE 21 DE FEVEREIRO DE 2025.;Ativo;21/02/2025;
contratos_responsaveis_457621.json;2026-03-24 00:58:46;680753;457621;***.777.721;DIEGO RESENDE PACHECO;Gestor Substituto;PORTARIA Nº 211, DE 21 DE FEVEREIRO DE 2025.;Ativo;21/02/2025;
contratos_responsaveis_465880.json;2026-03-24 00:58:18;458543;465880;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_471604.json;2026-03-24 00:58:46;461898;471604;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_473280.json;2026-03-24 00:57:51;713195;473280;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor;16/2025;Ativo;28/02/2025;
contratos_responsaveis_473280.json;2026-03-24 00:57:51;713197;473280;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Gestor Substituto;16/2025;Ativo;28/02/2025;
contratos_responsaveis_473280.json;2026-03-24 00:57:51;713200;473280;***.235.121;GABRIELE DE ARRUDA CARDOSO;Gestor;16/2025;Ativo;18/03/2026;19/03/2026
contratos_responsaveis_476289.json;2026-03-24 00:58:18;464597;476289;***.777.721;DIEGO RESENDE PACHECO;Responsável no Setor Almoxarifado;PORTARIA Nº 1056, DE 25 DE AGOSTO DE 2023;Ativo;25/08/2023;
contratos_responsaveis_480080.json;2026-03-24 00:58:26;485614;480080;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 8 DE 19 DE MARÇO DE 2025;Inativo;19/03/2025;03/11/2025
contratos_responsaveis_480080.json;2026-03-24 00:58:26;485617;480080;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor Substituto;PORTARIA Nº 8 DE 19 DE MARÇO DE 2025;Inativo;19/03/2025;03/11/2025
contratos_responsaveis_480080.json;2026-03-24 00:58:26;485618;480080;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 8 DE 19 DE MARÇO DE 2025;Inativo;19/03/2025;03/11/2025
contratos_responsaveis_480080.json;2026-03-24 00:58:26;485619;480080;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Administrativo;PORTARIA Nº 8 DE 19 DE MARÇO DE 2025;Inativo;19/03/2025;03/11/2025
contratos_responsaveis_480080.json;2026-03-24 00:58:26;485768;480080;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo Substituto;PORTARIA Nº 8 DE 19 DE MARÇO DE 2025;Inativo;19/03/2025;03/11/2025
contratos_responsaveis_480080.json;2026-03-24 00:58:26;485770;480080;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Técnico;PORTARIA Nº 8 DE 19 DE MARÇO DE 2025;Inativo;19/03/2025;03/11/2025
contratos_responsaveis_480080.json;2026-03-24 00:58:26;485772;480080;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Técnico Substituto;PORTARIA Nº 8 DE 19 DE MARÇO DE 2025;Inativo;19/03/2025;03/11/2025
contratos_responsaveis_480080.json;2026-03-24 00:58:26;627908;480080;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 105 DE 3 DE NOVEMBRO DE 2025;Inativo;03/11/2025;13/01/2026
contratos_responsaveis_480080.json;2026-03-24 00:58:26;627910;480080;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 105 DE 3 DE NOVEMBRO DE 2025;Inativo;03/11/2025;13/01/2026
contratos_responsaveis_480080.json;2026-03-24 00:58:26;627914;480080;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Administrativo;PORTARIA Nº 105 DE 3 DE NOVEMBRO DE 2025;Inativo;03/11/2025;13/01/2026
contratos_responsaveis_480080.json;2026-03-24 00:58:26;627916;480080;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo Substituto;PORTARIA Nº 105 DE 3 DE NOVEMBRO DE 2025;Inativo;03/11/2025;13/01/2026
contratos_responsaveis_480080.json;2026-03-24 00:58:26;627918;480080;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Técnico;PORTARIA Nº 105 DE 3 DE NOVEMBRO DE 2025;Inativo;03/11/2025;13/01/2026
