codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
155848264152021NE000090;3;25/11/2021;REFORCO;5,00;50,00;250,00;historico_DR_155848264152021NE000090_seq3.json;2026-03-24 15:20:44
155848264152021NE000091;1;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000091_seq1.json;2026-03-24 15:27:17
155848264152021NE000091;2;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000091_seq2.json;2026-03-24 15:27:13
155848264152021NE000091;3;25/11/2021;REFORCO;1,00;50,00;50,00;historico_DR_155848264152021NE000091_seq3.json;2026-03-24 15:27:14
155848264152021NE000092;1;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000092_seq1.json;2026-03-24 15:19:27
155848264152021NE000092;2;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000092_seq2.json;2026-03-24 15:19:23
155848264152021NE000092;3;25/11/2021;REFORCO;1,00;50,00;50,00;historico_DR_155848264152021NE000092_seq3.json;2026-03-24 15:19:20
155848264152021NE000093;1;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000093_seq1.json;2026-03-24 15:26:30
155848264152021NE000093;2;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000093_seq2.json;2026-03-24 15:26:26
155848264152021NE000093;3;25/11/2021;REFORCO;1,00;50,00;50,00;historico_DR_155848264152021NE000093_seq3.json;2026-03-24 15:26:27
155848264152021NE000095;1;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000095_seq1.json;2026-03-24 15:25:33
155848264152021NE000095;2;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000095_seq2.json;2026-03-24 15:25:24
155848264152021NE000095;3;25/11/2021;REFORCO;1,00;50,00;50,00;historico_DR_155848264152021NE000095_seq3.json;2026-03-24 15:25:25
155848264152021NE000095;4;10/12/2021;REFORCO;1,00;50,00;50,00;historico_DR_155848264152021NE000095_seq4.json;2026-03-24 15:25:27
155848264152021NE000097;1;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000097_seq1.json;2026-03-24 15:27:38
155848264152021NE000097;2;27/10/2021;INCLUSAO;1,00;50,00;50,00;historico_DR_155848264152021NE000097_seq2.json;2026-03-24 15:27:30
155848264152021NE000097;3;25/11/2021;REFORCO;1,00;50,00;50,00;historico_DR_155848264152021NE000097_seq3.json;2026-03-24 15:27:26
155848264152021NE000097;4;10/12/2021;REFORCO;1,00;50,00;50,00;historico_DR_155848264152021NE000097_seq4.json;2026-03-24 15:27:28
155848264152021NE000099;1;09/12/2021;INCLUSAO;2,00;130,00;260,00;historico_DR_155848264152021NE000099_seq1.json;2026-03-24 15:24:52
155848264152021NE000099;2;09/12/2021;INCLUSAO;16,00;150,00;2.400,00;historico_DR_155848264152021NE000099_seq2.json;2026-03-24 15:24:45
155848264152021NE000099;3;09/12/2021;INCLUSAO;2,00;230,00;460,00;historico_DR_155848264152021NE000099_seq3.json;2026-03-24 15:24:37
155848264152021NE000099;4;09/12/2021;INCLUSAO;28,00;135,00;3.780,00;historico_DR_155848264152021NE000099_seq4.json;2026-03-24 15:24:39
155848264152021NE000099;5;09/12/2021;INCLUSAO;5,00;240,00;1.200,00;historico_DR_155848264152021NE000099_seq5.json;2026-03-24 15:24:40
155848264152021NE000099;6;09/12/2021;INCLUSAO;5,00;190,00;950,00;historico_DR_155848264152021NE000099_seq6.json;2026-03-24 15:24:42
155848264152021NE000102;1;29/12/2021;INCLUSAO;190,00;56,50;10.735,00;historico_DR_155848264152021NE000102_seq1.json;2026-03-24 15:20:33
155848264152022NE000001;1;19/04/2022;REFORCO;245,93;113,85;28.000,00;historico_DR_155848264152022NE000001_seq1.json;2026-03-24 15:42:00
155848264152022NE000001;1;19/01/2022;INCLUSAO;52,70;113,85;6.000,00;historico_DR_155848264152022NE000001_seq1.json;2026-03-24 15:42:00
155848264152022NE000001;1;10/03/2022;REFORCO;52,70;113,85;6.000,00;historico_DR_155848264152022NE000001_seq1.json;2026-03-24 15:42:00
155848264152022NE000002;1;27/05/2022;REFORCO;1,60;12.500,00;20.000,00;historico_DR_155848264152022NE000002_seq1.json;2026-03-24 15:56:48
155848264152022NE000002;1;18/03/2022;REFORCO;0,40;12.500,00;5.000,00;historico_DR_155848264152022NE000002_seq1.json;2026-03-24 15:56:48
155848264152022NE000002;1;19/01/2022;INCLUSAO;0,54;12.500,00;6.800,00;historico_DR_155848264152022NE000002_seq1.json;2026-03-24 15:56:48
155848264152022NE000002;1;19/04/2022;REFORCO;2,24;12.500,00;28.000,00;historico_DR_155848264152022NE000002_seq1.json;2026-03-24 15:56:48
155848264152022NE000002;1;15/06/2022;REFORCO;4,00;12.500,00;50.000,00;historico_DR_155848264152022NE000002_seq1.json;2026-03-24 15:56:48
155848264152022NE000002;1;24/03/2022;REFORCO;0,04;12.498,67;469,20;historico_DR_155848264152022NE000002_seq1.json;2026-03-24 15:56:48
155848264152022NE000002;1;18/05/2022;REFORCO;2,75;12.499,99;34.328,22;historico_DR_155848264152022NE000002_seq1.json;2026-03-24 15:56:48
155848264152022NE000003;1;27/12/2022;ANULACAO;0,02;12.503,22;194,05;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;19/01/2022;INCLUSAO;0,02;12.500,00;200,00;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;18/03/2022;REFORCO;0,01;12.500,00;100,00;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;19/01/2022;INCLUSAO;0,02;12.500,00;200,00;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;27/12/2022;ANULACAO;0,02;12.503,22;194,05;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;14/01/2023;INSCRICAO EM RP;1,00;70,66;70,66;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;15/06/2022;REFORCO;0,04;12.500,00;550,00;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;14/01/2023;INSCRICAO EM RP;1,00;70,66;70,66;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;19/04/2022;REFORCO;0,02;12.499,15;293,48;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;19/04/2022;REFORCO;0,02;12.499,15;293,48;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;18/03/2022;REFORCO;0,01;12.500,00;100,00;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000003;1;15/06/2022;REFORCO;0,04;12.500,00;550,00;historico_DR_155848264152022NE000003_seq1.json;2026-03-24 16:00:59
155848264152022NE000004;1;20/01/2022;INCLUSAO;1,06;8.968,52;9.514,97;historico_DR_155848264152022NE000004_seq1.json;2026-03-24 15:51:56
155848264152022NE000004;2;20/01/2022;INCLUSAO;1,06;9.763,05;10.359,47;historico_DR_155848264152022NE000004_seq2.json;2026-03-24 15:51:57
155848264152022NE000005;1;21/12/2022;REFORCO;23,12;14,73;340,55;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;19/04/2022;REFORCO;1.780,00;13,59;24.190,20;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;14/01/2023;INSCRICAO EM RP;1,00;30.803,94;30.803,94;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;19/04/2022;REFORCO;1.780,00;13,59;24.190,20;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;20/01/2022;INCLUSAO;260,21;12,52;3.257,78;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;24/03/2022;REFORCO;433,54;13,59;5.891,80;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;14/01/2023;INSCRICAO EM RP;1,00;30.803,94;30.803,94;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;21/12/2022;REFORCO;23,12;14,73;340,55;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;24/03/2022;REFORCO;433,54;13,59;5.891,80;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;20/01/2022;INCLUSAO;260,21;12,52;3.257,78;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;15/06/2022;REFORCO;3.036,05;13,59;41.259,86;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;1;15/06/2022;REFORCO;3.036,05;13,59;41.259,86;historico_DR_155848264152022NE000005_seq1.json;2026-03-24 16:00:19
155848264152022NE000005;2;15/06/2022;REFORCO;1.112,61;25,70;28.594,01;historico_DR_155848264152022NE000005_seq2.json;2026-03-24 16:00:21
155848264152022NE000005;2;19/04/2022;REFORCO;652,00;25,70;16.756,40;historico_DR_155848264152022NE000005_seq2.json;2026-03-24 16:00:21
155848264152022NE000005;2;21/12/2022;REFORCO;10,76;27,87;300,00;historico_DR_155848264152022NE000005_seq2.json;2026-03-24 16:00:21
155848264152022NE000005;2;24/03/2022;REFORCO;158,88;25,70;4.083,15;historico_DR_155848264152022NE000005_seq2.json;2026-03-24 16:00:21
155848264152022NE000005;2;20/01/2022;INCLUSAO;95,31;23,77;2.265,56;historico_DR_155848264152022NE000005_seq2.json;2026-03-24 16:00:21
155848264152022NE000005;3;20/01/2022;INCLUSAO;910,14;4,30;3.913,60;historico_DR_155848264152022NE000005_seq3.json;2026-03-24 16:00:16
155848264152022NE000005;3;19/04/2022;REFORCO;12.108,00;4,78;57.876,24;historico_DR_155848264152022NE000005_seq3.json;2026-03-24 16:00:16
155848264152022NE000005;3;15/06/2022;REFORCO;20.532,66;4,78;98.146,13;historico_DR_155848264152022NE000005_seq3.json;2026-03-24 16:00:16
155848264152022NE000005;3;24/03/2022;REFORCO;2.840,62;4,78;13.578,15;historico_DR_155848264152022NE000005_seq3.json;2026-03-24 16:00:16
155848264152022NE000005;3;21/12/2022;REFORCO;56,71;5,29;300,00;historico_DR_155848264152022NE000005_seq3.json;2026-03-24 16:00:16
155848264152022NE000006;1;21/12/2022;ANULACAO;0,27;4.244,26;1.154,65;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;19/04/2022;REFORCO;4,00;4.244,27;16.977,08;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;21/12/2022;ANULACAO;0,27;4.244,26;1.154,65;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;20/01/2022;INCLUSAO;1,00;4.244,27;4.244,27;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;20/01/2022;INCLUSAO;1,00;4.244,27;4.244,27;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;14/01/2023;INSCRICAO EM RP;1,00;4.642,14;4.642,14;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;15/06/2022;REFORCO;7,07;4.244,27;30.000,00;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;24/03/2022;REFORCO;0,95;4.244,28;4.015,17;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;15/06/2022;REFORCO;7,07;4.244,27;30.000,00;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;14/01/2023;INSCRICAO EM RP;1,00;4.642,14;4.642,14;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;24/03/2022;REFORCO;0,95;4.244,28;4.015,17;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;1;19/04/2022;REFORCO;4,00;4.244,27;16.977,08;historico_DR_155848264152022NE000006_seq1.json;2026-03-24 16:00:30
155848264152022NE000006;2;15/06/2022;REFORCO;6,82;4.835,77;33.000,00;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;19/04/2022;REFORCO;4,00;4.835,77;19.343,08;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;19/04/2022;REFORCO;4,00;4.835,77;19.343,08;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;15/06/2022;REFORCO;6,82;4.835,77;33.000,00;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;24/03/2022;REFORCO;0,95;4.835,76;4.616,31;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;21/12/2022;ANULACAO;0,05;4.835,42;224,17;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;20/01/2022;INCLUSAO;1,00;4.835,77;4.835,77;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;21/12/2022;ANULACAO;0,05;4.835,42;224,17;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;14/01/2023;INSCRICAO EM RP;1,00;5.107,32;5.107,32;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;20/01/2022;INCLUSAO;1,00;4.835,77;4.835,77;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;24/03/2022;REFORCO;0,95;4.835,76;4.616,31;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000006;2;14/01/2023;INSCRICAO EM RP;1,00;5.107,32;5.107,32;historico_DR_155848264152022NE000006_seq2.json;2026-03-24 16:00:31
155848264152022NE000007;1;19/04/2022;REFORCO;0,33;13.200,13;4.400,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;15/06/2022;REFORCO;0,58;13.200,08;7.700,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;14/01/2023;INSCRICAO EM RP;1,00;1.224,30;1.224,30;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;19/04/2022;REFORCO;0,33;13.200,13;4.400,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;21/12/2022;ANULACAO;0,06;13.200,00;851,40;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;20/01/2022;INCLUSAO;0,08;13.200,53;1.100,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;21/12/2022;ANULACAO;0,06;13.200,00;851,40;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;10/03/2022;REFORCO;0,08;13.200,53;1.100,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;20/01/2022;INCLUSAO;0,08;13.200,53;1.100,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;14/01/2023;INSCRICAO EM RP;1,00;1.224,30;1.224,30;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;10/03/2022;REFORCO;0,08;13.200,53;1.100,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000007;1;15/06/2022;REFORCO;0,58;13.200,08;7.700,00;historico_DR_155848264152022NE000007_seq1.json;2026-03-24 16:01:04
155848264152022NE000008;1;25/04/2022;REFORCO;1,00;7.200,00;7.200,00;historico_DR_155848264152022NE000008_seq1.json;2026-03-24 15:39:00
155848264152022NE000008;1;24/01/2022;INCLUSAO;1,00;1.800,00;1.800,00;historico_DR_155848264152022NE000008_seq1.json;2026-03-24 15:39:00
155848264152022NE000008;1;25/03/2022;REFORCO;1,00;800,00;800,00;historico_DR_155848264152022NE000008_seq1.json;2026-03-24 15:39:00
155848264152022NE000008;1;29/12/2022;ANULACAO;1,00;9.036,56;9.036,56;historico_DR_155848264152022NE000008_seq1.json;2026-03-24 15:39:00
155848264152022NE000008;1;15/06/2022;REFORCO;1,00;20.200,00;20.200,00;historico_DR_155848264152022NE000008_seq1.json;2026-03-24 15:39:00
155848264152022NE000009;1;20/12/2022;ANULACAO;0,53;143,13;75,44;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;20/12/2022;ANULACAO;0,53;143,13;75,44;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;26/01/2022;INCLUSAO;1,00;143,13;143,13;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;15/06/2022;REFORCO;4,89;143,13;700,00;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;11/03/2022;REFORCO;1,00;143,13;143,13;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;15/06/2022;REFORCO;4,89;143,13;700,00;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;11/03/2022;REFORCO;1,00;143,13;143,13;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;19/04/2022;REFORCO;6,00;143,13;858,78;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;19/04/2022;REFORCO;6,00;143,13;858,78;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;14/01/2023;INSCRICAO EM RP;1,00;143,13;143,13;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;26/01/2022;INCLUSAO;1,00;143,13;143,13;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000009;1;14/01/2023;INSCRICAO EM RP;1,00;143,13;143,13;historico_DR_155848264152022NE000009_seq1.json;2026-03-24 16:01:08
155848264152022NE000010;1;04/02/2022;INCLUSAO;1,00;500,00;500,00;historico_DR_155848264152022NE000010_seq1.json;2026-03-24 15:54:39
155848264152022NE000011;1;04/02/2022;INCLUSAO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq1.json;2026-03-24 15:37:15
155848264152022NE000011;2;22/02/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq2.json;2026-03-24 15:36:41
155848264152022NE000011;3;21/03/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq3.json;2026-03-24 15:36:43
155848264152022NE000011;4;26/04/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq4.json;2026-03-24 15:36:44
155848264152022NE000011;5;18/05/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq5.json;2026-03-24 15:36:45
155848264152022NE000011;6;21/06/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq6.json;2026-03-24 15:36:47
155848264152022NE000011;7;25/07/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq7.json;2026-03-24 15:36:48
155848264152022NE000011;8;23/08/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq8.json;2026-03-24 15:36:50
155848264152022NE000011;9;18/10/2022;REFORCO;1,00;400,00;400,00;historico_DR_155848264152022NE000011_seq9.json;2026-03-24 15:36:51
155848264152022NE000012;1;25/02/2022;INCLUSAO;1,00;317,91;317,91;historico_DR_155848264152022NE000012_seq1.json;2026-03-24 15:52:04
155848264152022NE000013;1;15/03/2022;INCLUSAO;37.906,18;0,94;35.556,00;historico_DR_155848264152022NE000013_seq1.json;2026-03-24 15:54:47
155848264152022NE000013;1;21/12/2022;ANULACAO;1.066,10;0,94;1.000,00;historico_DR_155848264152022NE000013_seq1.json;2026-03-24 15:54:47
155848264152022NE000013;1;19/05/2022;ANULACAO;21.215,35;0,94;19.900,00;historico_DR_155848264152022NE000013_seq1.json;2026-03-24 15:54:47
155848264152022NE000013;1;21/12/2022;ANULACAO;3.824,36;0,94;3.587,25;historico_DR_155848264152022NE000013_seq1.json;2026-03-24 15:54:47
155848264152022NE000013;2;21/12/2022;ANULACAO;2.758,26;0,94;2.587,25;historico_DR_155848264152022NE000013_seq2.json;2026-03-24 15:54:44
155848264152022NE000013;2;19/05/2022;ANULACAO;106,61;0,94;100,00;historico_DR_155848264152022NE000013_seq2.json;2026-03-24 15:54:44
155848264152022NE000013;2;15/03/2022;INCLUSAO;4.737,74;0,94;4.444,00;historico_DR_155848264152022NE000013_seq2.json;2026-03-24 15:54:44
155848264152022NE000014;1;16/03/2022;INCLUSAO;2,00;200,00;400,00;historico_DR_155848264152022NE000014_seq1.json;2026-03-24 15:39:15
155848264152022NE000014;2;16/03/2022;INCLUSAO;2,00;200,00;400,00;historico_DR_155848264152022NE000014_seq2.json;2026-03-24 15:39:08
155848264152022NE000014;3;16/03/2022;INCLUSAO;2,00;200,00;400,00;historico_DR_155848264152022NE000014_seq3.json;2026-03-24 15:39:10
155848264152022NE000015;1;15/06/2022;REFORCO;6,85;3.066,69;21.000,00;historico_DR_155848264152022NE000015_seq1.json;2026-03-24 16:01:25
155848264152022NE000015;1;19/04/2022;REFORCO;4,00;3.066,69;12.266,76;historico_DR_155848264152022NE000015_seq1.json;2026-03-24 16:01:25
155848264152022NE000015;1;24/03/2022;INCLUSAO;0,96;3.066,68;2.957,54;historico_DR_155848264152022NE000015_seq1.json;2026-03-24 16:01:25
155848264152022NE000015;1;23/08/2022;ANULACAO;0,01;3.065,48;27,62;historico_DR_155848264152022NE000015_seq1.json;2026-03-24 16:01:25
155848264152022NE000015;1;15/06/2022;REFORCO;6,85;3.066,69;21.000,00;historico_DR_155848264152022NE000015_seq1.json;2026-03-24 16:01:25
