arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_item;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;codigo_item;codigo_pdm;nome_pdm;tipo_item;descricao_item;fornecedor_cnpj;fornecedor_nome;classificacao_fornecedor;situacao_sicaf;quantidade_homologada_item;quantidade_homologada_vencedor;quantidade_empenhada;maximo_adesao;valor_unitario;valor_total;percentual_maior_desconto;data_assinatura;data_vigencia_inicial;data_vigencia_final;item_excluido;data_inclusao;data_atualizacao
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00010/2024;10673078000120-1-000002/2024-000001;10673078000120-1-000002/2024;15813205900082024;00050;90008;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15008;;;Serviço;Prestação de Serviços de Motorista, Hora extra noturna , Campus Tres Lagoas.;08720790000191;POLO ADMINISTRACAO LTDA;001;1;144,00;144,00;0,00;288,00;36,36;5235,84;0,00;15/03/2024;16/03/2024;16/03/2025;Não;15/03/2024;15/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00010/2024;10673078000120-1-000002/2024-000001;10673078000120-1-000002/2024;15813205900082024;00051;90008;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15008;;;Serviço;Prestação de Serviços de Motorista, Hora extra finais de semana e feriados, Ca mpus Tres Lagoas;08720790000191;POLO ADMINISTRACAO LTDA;001;1;48,00;48,00;0,00;96,00;42,29;2029,92;0,00;15/03/2024;16/03/2024;16/03/2025;Não;15/03/2024;15/03/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00010/2024;10673078000120-1-000002/2024-000001;10673078000120-1-000002/2024;15813205900082024;00052;90008;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;15008;;;Serviço;Prestação de Serviços de Motorista, Diária no país, Campus Tres Lagoas.;08720790000191;POLO ADMINISTRACAO LTDA;001;1;84,00;84,00;0,00;168,00;319,99;26879,16;0,00;15/03/2024;16/03/2024;16/03/2025;Não;15/03/2024;15/03/2024
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00007/2026;10673078000120-1-000005/2026-000001;10673078000120-1-000005/2026;15813206000462026;00006;00046;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;392393;21;ETIQUETA ADESIVA;Material;Etiqueta Adesiva - Etiqueta Adesiva Material: Papel Couchê, Cor: Branca, Largura: 45MM, Comprimento: 75MM, Aplicação: Impressora Zebra, Características Adicionais 2: Impressão Térmica/Auto-Adesiva/Código Barras/1 Car;53626572000147;C. S. GALVARRO;001;1;5,00;5,00;0,00;10,00;105,28;526,40;0,00;18/03/2026;19/03/2026;19/03/2027;Não;18/03/2026;18/03/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00007/2026;10673078000120-1-000005/2026-000001;10673078000120-1-000005/2026;15813206000462026;00007;00046;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;241343;7795;FÓSFORO;Material;Fósforo - Fósforo Material Corpo: Madeira, Cor Cabeça: Vermelha, Tipo: Longo;53626572000147;C. S. GALVARRO;001;1;24,00;24,00;0,00;48,00;8,00;192,00;0,00;18/03/2026;19/03/2026;19/03/2027;Não;18/03/2026;18/03/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00008/2026;10673078000120-1-000005/2026-000002;10673078000120-1-000005/2026;15813206000462026;00001;00046;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;291496;11902;SACO;Material;Saco - Saco Material: Plástico Transparente, Tipo Uso: Acondicionamento De Alimentos, Capacidade: 3KG, Altura: 35CM, Largura: 24CM, Cor: Incolor, Características Adicionais: Bobina Picotada;53626572000147;C. S. GALVARRO;001;1;20,00;20,00;0,00;40,00;23,95;479,00;0,00;20/03/2026;21/03/2026;21/03/2027;Não;30/03/2026;30/03/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00008/2026;10673078000120-1-000005/2026-000002;10673078000120-1-000005/2026;15813206000462026;00002;00046;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;307144;11902;SACO;Material;Saco - Saco Material: Plástico Transparente, Capacidade: 5KG, Altura: 45CM, Largura: 35CM, Aplicação: Acondicionamento De Alimentos;53626572000147;C. S. GALVARRO;001;1;20,00;20,00;0,00;40,00;27,99;559,80;0,00;20/03/2026;21/03/2026;21/03/2027;Não;30/03/2026;30/03/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00008/2026;10673078000120-1-000005/2026-000002;10673078000120-1-000005/2026;15813206000462026;00003;00046;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;441934;11902;SACO;Material;Saco - Saco Material: Plástico Transparente, Capacidade: 10KG, Altura: 60CM, Largura: 40CM, Espessura: 0,04MM, Aplicação: Acondicionamento De Alimentos, Características Adicionais: Bobina Picotada;53626572000147;C. S. GALVARRO;001;1;10,00;10,00;0,00;20,00;54,00;540,00;0,00;20/03/2026;21/03/2026;21/03/2027;Não;30/03/2026;30/03/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00008/2026;10673078000120-1-000005/2026-000002;10673078000120-1-000005/2026;15813206000462026;00004;00046;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;456476;11902;SACO;Material;Saco - Saco Material: Polietileno Transparente, Capacidade: 120ML, Aplicação: Coleta De Amostras De Água, Características Adicionais 1: Esterilizado, Com Tarja De Identificação;53626572000147;C. S. GALVARRO;001;1;5,00;5,00;0,00;10,00;368,50;1842,50;0,00;20/03/2026;21/03/2026;21/03/2027;Não;30/03/2026;30/03/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00008/2026;10673078000120-1-000005/2026-000002;10673078000120-1-000005/2026;15813206000462026;00005;00046;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;613744;1275;EMBALAGEM PLÁSTICA;Material;Embalagem Plástica - Embalagem Plástica Forma: Saco, Altura: 120CM, Material: Polietileno De Baixa Densidade, Espessura: 15MICRA, Aplicação: Armazenamento De Alimentos, Cor: Incolor, Características Adicionais: Alta Resistência/Sanfonado/Não Reciclado/Atóxico;53626572000147;C. S. GALVARRO;001;1;10,00;10,00;0,00;20,00;76,80;768,00;0,00;20/03/2026;21/03/2026;21/03/2027;Não;30/03/2026;30/03/2026
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00005/2025;10673078000120-1-000007/2025-000001;10673078000120-1-000007/2025;15813205901052025;00005;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;465490;1055;ASSADEIRA;Material;ASSADEIRA, MATERIAL ALUMÍNIO, CARACTERÍSTICAS ADICIONAIS DIMENSÕES: 58X70 CM, COM 5 TIRAS, TIPO ESTEIRA PARA ASSAR PÃO;53385500000155;NOVA MESA UTILIDADES LTDA;001;1;20,00;20,00;0,00;0,00;54,88;1097,60;0,00;06/03/2025;07/03/2025;07/03/2026;Não;11/03/2025;11/03/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00006/2025;10673078000120-1-000007/2025-000002;10673078000120-1-000007/2025;15813205901052025;00004;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;485588;1055;ASSADEIRA;Material;ASSADEIRA, MATERIAL ALUMÍNIO, CARACTERÍSTICAS ADICIONAIS DIMENSÕES: 60X40 CM;35088443000160;BRENO RAFAEL DAS CHAGAS BARBOSA;001;1;40,00;40,00;0,00;0,00;92,00;3680,00;0,00;06/03/2025;07/03/2025;07/03/2026;Não;11/03/2025;11/03/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00007/2025;10673078000120-1-000007/2025-000003;10673078000120-1-000007/2025;15813205901052025;00001;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486800;9358;SELADORA EMBALAGEM;Material;SELADORA EMBALAGEM, MATERIAL AÇO INOXIDÁVEL, VOLTAGEM 220 V, FUNCIONAMENTO MANUAL, APLICAÇÃO SELADORA/EMBALADROA FILME PVC, POTÊNCIA 400 W, LARGURA CARRETEL 50 CM;55918679000194;55.918.679 JORGE LUCAS SANTANA RAMOS;001;1;15,00;15,00;0,00;0,00;450,00;6750,00;0,00;06/03/2025;07/03/2025;07/03/2026;Não;11/03/2025;11/03/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00008/2025;10673078000120-1-000007/2025-000004;10673078000120-1-000007/2025;15813205901052025;00003;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;308631;1026;FORNO ELÉTRICO;Material;FORNO ELÉTRICO, APLICAÇÃO INDUSTRIAL, VOLTAGEM 110/220 V, CAPACIDADE 750 PÃES/ HORA, CARACTERÍSTICAS ADICIONAIS 10 ESTEIRAS, VISOR DE VIDRO E FECHO REFORÇADO,COR-, MATERIAL EXTERNO FRENTE E PORTA EM AÇO INOXIDÁVEL ESCOVADO;08148745000104;R. A HERNANDES LTDA;001;1;4,00;4,00;0,00;0,00;9029,96;36119,84;0,00;06/03/2025;07/03/2025;07/03/2026;Não;12/03/2025;12/03/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00009/2025;10673078000120-1-000007/2025-000005;10673078000120-1-000007/2025;15813205901052025;00002;90105;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;364189;7765;FORNO INDUSTRIAL;Material;FORNO INDUSTRIAL, TIPO ELÉTRICO, MATERIAL CHAPA AÇO INOXIDÁVEL, ACABAMENTO SUPERFICIAL POLIDO, TENSÃO ALIMENTAÇÃO 220 V, CARACTERÍSTICAS ADICIONAIS PRATELEIRA REMOVÍVEL/PORTA VISOR VIDRO TEMPERADO, MATERIAL PUXADOR ANTITÉRMICO , FAIXA TEMPERATURA 0 A 300 °C;21548780000189;VSS COMERCIO E SERVICO LTDA;001;1;6,00;6,00;0,00;0,00;3283,00;19698,00;0,00;06/03/2025;07/03/2025;07/03/2026;Não;12/03/2025;12/03/2025
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00006/2026;10673078000120-1-000007/2026-000001;10673078000120-1-000007/2026;15813206000562026;00001;00056;2026;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;459122;10832;PLACA IDENTIFICAÇÃO;Material;Placa Identificação - Placa Identificação Material: Psai-Poliestireno, Comprimento: 20CM, Altura: 15CM, Aplicação: Sinalização Visual, Espessura: 1MM, Características Adicionais 1: Formato E Texto Conforme Modelo, Fixação: Auto-Adesiva;28886441000151;S.S. PASSOS ETIQUETAS E PLACAS;001;1;170,00;170,00;0,00;340,00;6,00;1020,00;0,00;24/02/2026;25/02/2026;25/02/2027;Não;02/03/2026;02/03/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00020/2026;10673078000120-1-000009/2026-000001;10673078000120-1-000009/2026;15813205900622026;00001;90062;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;457720;10293;SERVIDOR;Material;SERVIDOR, TIPO RACK, PROCESSADORES FÍSICOS 2, NÚCLEOS POR PROCESSADOR 15 A 20, MEMÓRIA RAM 256 GB, INTERFACE REDE LAN 2, INTERFACE REDE SAN 2, ARMAZENAMENTO SATA COM DISCOS SATA, ARMAZENAMENTO SAS COM DISCOS SAS, ARMAZENAMENTO SSD COM DISCOS SSD, FONTE ALIMENTAÇÃO REDUNDANTE (SWAP/HOT PLUG), SISTEMA OPERACIONAL PROPRIETÁRIO, GARANTIA ON SITE SUPERIOR 48 MESES;08619872000144;TECZAP COMERCIO E DISTRIBUICAO LTDA;001;1;6,00;6,00;0,00;0,00;67414,00;404484,00;0,00;14/05/2026;19/05/2026;19/05/2027;Não;20/05/2026;20/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00018/2026;10673078000120-1-000010/2026-000001;10673078000120-1-000010/2026;15813205900582026;00001;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;481570;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS EXATAS E DA TERRA, FORMATO IMPRESSO;55165729000100;LISBOA DISTRIBUIDORA DE LIVROS LTDA;001;1;1557,00;1557,00;0,00;3114,00;149,86;233332,02;41,45;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00018/2026;10673078000120-1-000010/2026-000001;10673078000120-1-000010/2026;15813205900582026;00002;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;481582;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS BIOLÓGICAS, FORMATO IMPRESSO;55165729000100;LISBOA DISTRIBUIDORA DE LIVROS LTDA;001;1;344,00;344,00;0,00;688,00;178,78;61500,32;41,01;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00018/2026;10673078000120-1-000010/2026-000001;10673078000120-1-000010/2026;15813205900582026;00004;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;622888;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEUDO 1 CIÊNCIAS DA SAÚDE, FORMATO IMPRESSO;55165729000100;LISBOA DISTRIBUIDORA DE LIVROS LTDA;001;1;112,00;112,00;0,00;224,00;153,39;17179,68;41,38;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00018/2026;10673078000120-1-000010/2026-000001;10673078000120-1-000010/2026;15813205900582026;00009;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;481570;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS EXATAS E DA TERRA, FORMATO IMPRESSO;55165729000100;LISBOA DISTRIBUIDORA DE LIVROS LTDA;001;1;518,00;518,00;0,00;1036,00;149,86;77627,48;41,45;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00018/2026;10673078000120-1-000010/2026-000001;10673078000120-1-000010/2026;15813205900582026;00012;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486164;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO LETRAS, FORMATO IMPRESSO;55165729000100;LISBOA DISTRIBUIDORA DE LIVROS LTDA;001;1;174,00;174,00;0,00;348,00;234,83;40860,42;41,43;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00019/2026;10673078000120-1-000010/2026-000002;10673078000120-1-000010/2026;15813205900582026;00003;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;481580;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO INTERDISCIPLINAR, CONTEÚDO ENGENHARIA, FORMATO IMPRESSO;36718488000134;SK DISTRIBUIDORA E COMERCIO DE LIVROS LTDA;001;1;40,00;40,00;0,00;80,00;109,10;4364,00;40,46;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00019/2026;10673078000120-1-000010/2026-000002;10673078000120-1-000010/2026;15813205900582026;00005;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486168;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS AGRÁRIAS, FORMATO IMPRESSO;36718488000134;SK DISTRIBUIDORA E COMERCIO DE LIVROS LTDA;001;1;1188,00;1188,00;0,00;2376,00;170,61;202684,68;39,01;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00019/2026;10673078000120-1-000010/2026-000002;10673078000120-1-000010/2026;15813205900582026;00006;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486166;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS SOCIAIS APLICADAS, FORMATO IMPRESSO;36718488000134;SK DISTRIBUIDORA E COMERCIO DE LIVROS LTDA;001;1;168,00;168,00;0,00;336,00;114,37;19214,16;41,98;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00019/2026;10673078000120-1-000010/2026-000002;10673078000120-1-000010/2026;15813205900582026;00007;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486167;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS HUMANAS, FORMATO IMPRESSO;36718488000134;SK DISTRIBUIDORA E COMERCIO DE LIVROS LTDA;001;1;798,00;798,00;0,00;1596,00;178,61;142530,78;42,23;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00019/2026;10673078000120-1-000010/2026-000002;10673078000120-1-000010/2026;15813205900582026;00008;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486164;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO LETRAS, FORMATO IMPRESSO;36718488000134;SK DISTRIBUIDORA E COMERCIO DE LIVROS LTDA;001;1;522,00;522,00;0,00;1044,00;234,83;122581,26;41,43;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00019/2026;10673078000120-1-000010/2026-000002;10673078000120-1-000010/2026;15813205900582026;00010;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486168;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS AGRÁRIAS, FORMATO IMPRESSO;36718488000134;SK DISTRIBUIDORA E COMERCIO DE LIVROS LTDA;001;1;396,00;396,00;0,00;792,00;170,61;67561,56;39,01;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2026_p1.json;2026-07-29 14:27:29;00019/2026;10673078000120-1-000010/2026-000002;10673078000120-1-000010/2026;15813205900582026;00011;90058;2026;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486167;19783;LIVRO DIDÁTICO;Material;LIVRO DIDÁTICO, GRAU ENSINO SUPERIOR/ UNIVERSITÁRIO, DEFINIÇÃO COLEÇÃO DISCIPLINAR, CONTEÚDO CIÊNCIAS HUMANAS, FORMATO IMPRESSO;36718488000134;SK DISTRIBUIDORA E COMERCIO DE LIVROS LTDA;001;1;266,00;266,00;0,00;532,00;178,61;47510,26;42,23;18/05/2026;19/05/2026;19/05/2027;Não;19/05/2026;19/05/2026
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00001;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Auxiliar de cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;4,00;4,00;0,00;8,00;41897,28;167589,12;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00002;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;1,00;1,00;0,00;2,00;43718,88;43718,88;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00003;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;2,00;2,00;0,00;4,00;52382,28;104764,56;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00004;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;1,00;1,00;0,00;2,00;51936,36;51936,36;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00020;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;2,00;2,00;0,00;4,00;41687,65;83375,30;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00021;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;1,00;1,00;0,00;2,00;42615,12;42615,12;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00022;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;2,00;2,00;0,00;4,00;46167,36;92334,72;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00023;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;1,00;1,00;0,00;2,00;51719,88;51719,88;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00028;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;3,00;3,00;0,00;6,00;43149,21;129447,63;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00029;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;2,00;2,00;0,00;4,00;46570,32;93140,64;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00015/2024;10673078000120-1-000014/2024-000001;10673078000120-1-000014/2024;15813205900062024;00030;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;08720790000191;POLO ADMINISTRACAO LTDA;001;1;1,00;1,00;0,00;2,00;52789,56;52789,56;0,00;16/07/2024;17/07/2024;17/07/2025;Não;17/07/2024;17/07/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00016/2024;10673078000120-1-000014/2024-000002;10673078000120-1-000014/2024;15813205900062024;00005;90006;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22861;;;Serviço;Prestação Serviço Copa / Cozinha;11301568000169;SETTA - SERVICOS TERCEIRIZADOS LTDA;001;1;4,00;4,00;0,00;8,00;43847,61;175390,44;0,00;18/07/2024;19/07/2024;19/07/2025;Não;19/07/2024;19/07/2024
